,sentence,index,words,type
3250,and it fine n dandy if you wanna get married but that not going to raise up the plummeting marriage rates you will not get them up by calling guys gay or telling them to man up if you want traditional marriage go and make it traditional again,1394,,validation
3251,fucking ass eaters with whole cities full of coons and you think britan has a problem detroit is a shithole fix your shit up yankee,1177,ass eaters coons,validation
3252,niggerchomp isnt a chink she a white american dog 😡,583,niggerchomp chink,validation
3253,seriously you look at a video about how you can buy african niglets on chinese ebay you question the guys hair,1864,african niglets,validation
3254,<user> <user> balls <number> mooslems <number> under rape and urinated on hanycapped girl legal and political whores cover it up there is no islamophobia mooslems do not observe true islam they serve moohamed bastardized version a murderous ideology that preys on the weakest in their society,1519,whores mooslems do not observe true islam they serve moohamed bastardized version a murderous ideology that preys on the weakest in their society,validation
3255,every kike needs to be baptised,1064,every kike needs baptised,validation
3256,check out the mussie bitch walking by on the phone what she doing reporting the carnage back to obama,575,mussie bitch,validation
3257,exactly i chuckle when women say she made it on her own no she did not she was the first lady and became a senator just becasue she was married to bill and she was a senator of my state for <number> years becasue my state is fucking retarded,1022,fucking retarded,validation
3258,q how do you know your country is in trouble a a nigger is president,373,how do you know your country is in trouble a a nigger is president,validation
3259,faggots who put such an extreme emphasis on bourgouise education are like retarded children or maybe more like a normie republican who do not understand nature vs nurture wtf is wrong w you,225,faggots who put such an extreme emphasis on bourgouise education are like retarded children,validation
3260,<user> you draw like a faggot,776,like a faggot,validation
3261,<user> <user> <user> i love you,9,,validation
3262,oh and they wanted to disrupt the money going to the gop for the mid term elections that is why they have the shit stain kike kids saying on live tv anyone politician who takes money from the nra has blood on their hands,1871,shit stain kike kids saying on live tv,validation
3263,i am not the one aborting babies here your liberal white women are doing that,1737,i am not the one aborting babies here your liberal white women are doing that,validation
3264,hey <user> how about stormer women rally and take this nigger raping whore on if she ever again shows her face on gab <user>,94,nigger raping whore,validation
3265,<user> 😂 😂 retarded whew child you sound pissed about your aint shit ass brother,1142,retarded your aint shit ass brother,validation
3266,fuck war fuck bullying fuck cancer fuck racism fuck sexual harassment fuck depression fuck anxiety fuck school and bills fuck corruption fuck white supremacy fuck violence,475,,validation
3267,i swear between <user> and <user> it an endless repressed homosexual cacophany of moar black cocks i want moar black cocks an gay porn it really kind of sad guys seriously,1262,repressed homosexual cacophany moar black cocks i want moar black cocks an gay porn,validation
