,sentence,index,words,type
1660,crazy women got the best pussy,1593,,validation
1661,<user> jokes on you because i wouldnt respect any professor who tried to teach me queer theory if they didnt look like a slut,60,slut,validation
1662,every kike needs to be baptised,1064,every kike needs baptised,validation
1663,<user> the people have an average iq of moron these people have an average iq higher than that of the average negro by only <number> points,147,average iq of moron people average negro by,validation
1664,<user> nigger is still jesus christ for all this niggers,1167,,validation
1665,if they are doing videos and or accepting donations she a mudshark more likely than not we live in a society where white women have all these fuckin choices to invest little work and get worshipped,492,mudshark,validation
1666,you need any or evidence <user> ‍ is a fuxking plant peice of shit ugly snow nigger working with liberals <user> ‍ take it easy pal we are with you,331,peice of shit ugly snow nigger,validation
1667,the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for votes and cheap labor they will not understand this until they are laying in a ditch raped by some spic bleeding to death,69,the white middle class college educated useful idiots of the left fail to realize that the leftist establishment only cares about immigration for votes and cheap labor they will not understand this until they are laying in a ditch raped by some spic bleeding to death,validation
1668,who is this nick fuentes is she some kind of spic jew who wants to be a white nationalist,964,spic jew,validation
1669,i fucking hate myself,269,fucking hate myself,validation
1670,did you know muzzie dont pay taxes or interest,635,muzzie,validation
1671,this game full of fake niggas dick riders clout chasers niggas gon ride yo wave till it no more beneficial for them,1045,,validation
1672,i am a slut for white wine and finger foods,414,,validation
1673,<user> <user> <user> tells the world needs more love she ghosts her father and cuts him dead lol trailer trash at its worst,796,trailer trash,validation
1674,shaun king is that lily white faggot who pretends he a nigger and race baits constantly on twitter for blm and the niggers eat it up like hotcakes,367,white faggot nigger niggers,validation
1675,was a cnn white van nearby ready to take the shot,127,,validation
1676,<user> lmao not hoe you have ptsd tho,139,hoe,validation
1677,as all of us know queers like to masturbate in the intestines of someone else obviously this does not mean they d like to do that moreso in the intestines of someone who is not yet of legal age or who cannot reproduce themoaryoulearn,1067,queers like to masturbate in the intestines of someone else,validation
1678,it inappropriate to tell someone you are going to skull fuck them because you are angry i will skull fuck you too if you all keep up this nonsense 😂,465,,validation
1679,<user> you have just demonised every white person in the western world because this is happening world wide and you have just shown your ok with moslim pedos well done,197,moslim pedos,validation
1680,whitecountries no longer exist a white country does not allow itself to be invaded whitepeopleawake must consolidate in order to survive whitegenocide rebuild and advance without the threat of der jude and it antiwhite allies you are in the middle of a racewar run by culturalmarxists that will not stopwhitegenocide,1760,whitecountries no longer exist a white country does not allow itself to be invaded whitepeopleawake must consolidate in order to survive whitegenocide rebuild and advance without the threat of der jude and it antiwhite allies you are in the middle of a racewar run by culturalmarxists that will not stopwhitegenocide,validation
